,yearly_return,mean_volatility,max_drawdown,best_day
count,90.0,90.0,90.0,90.0
mean,0.35881777777777785,0.28566888888888886,-0.07349555555555555,0.0901622222222222
std,0.5184435042472129,0.1046533696794729,0.0411271443513512,0.0520934781610554
min,-0.6445,0.1065,-0.2639,0.0235
25%,0.103025,0.21825,-0.090125,0.05105
50%,0.28635,0.26195,-0.0603,0.07525000000000001
75%,0.5654250000000001,0.349375,-0.0458,0.117075
max,2.4594,0.6232,-0.0207,0.2981
